cluster,accountId,assists,boosts,dBNOs,dailyKills,dailyWins,damageDealt,days,headshotKills,heals,killPoints,kills,longestKill,longestTimeSurvived,losses,maxKillStreaks,mostSurvivalTime,rankPoints,rankPointsTitle,revives,rideDistance,roadKills,roundMostKills,roundsPlayed,suicides,swimDistance,teamKills,timeSurvived,top10s,vehicleDestroys,walkDistance,weaponsAcquired,weeklyKills,weeklyWins,winPoints,wins
4,account.9b231fda774f4d11b00b0484bd33c81b,12,119,34,4,0,5671.204,3,8,102,0,38,233.72916,1452,38,2,1452,0,,25,34653.836,0,6,41,0,20.744116000000002,0,28587,17,1,38881.332,287,4,0,0,3
3,account.43990a218305482bb30b395abbedaed6,3,13,6,2,0,1058.2695,2,2,11,0,5,36.948044,1189,10,2,1189,0,,4,0,0,2,10,0,0,0,3617,3,0,3989.4678,28,2,0,0,1
2,account.f5711663dc994bab95898eda3e3be808,37,286,101,69,2,14751.901,8,30,116,0,106,233.79648,1640,71,3,1640,0,,23,71557.02,1,8,72,3,654.1181,2,52254,32,2,50960.797,618,79,2,0,2
4,account.868f44f374534148b6e2827e37085d48,38,69,112,59,0,14690.004,3,14,83,0,106,129.01315,1634,97,2,1634,0,,19,39984.04,0,6,97,1,7.7762303,1,36720,12,0,38060.46,382,72,0,0,0
1,account.1532a51b64104c089a027ad4c74bab18,211,253,746,125,2,102984.5,8,141,310,0,839,294.69592,1352,575,5,1352,0,,99,36360.418,3,12,578,2,0,3,105243,37,0,93347.54,2028,293,4,0,7
2,account.df24ec13d312432b8813ee2f2ea8383b,63,273,188,17,0,26935.697,7,38,190,0,190,385.01224,1491,114,3,1491,0,,50,80651.555,1,8,115,4,211.11757,3,59376,29,0,74691.71,855,69,0,0,3
4,account.73d4c1a8b44d4c8d9b76ea6e01a01df2,71,298,171,17,0,24814.268,6,38,194,0,170,282.8358,1618,111,5,1618,0,,38,102116.91,2,13,116,0,196.18234,0,81666,42,8,84224.75,737,38,0,0,6
3,account.6ad9e04f401347e8a1a74abb03e9b04e,2,7,9,3,0,945.16925,2,1,1,0,5,14.635045,647,8,2,647,0,,0,0,0,3,8,0,0,0,1805,1,0,940.8419,38,3,0,0,0
4,account.56b1809b06c84e0c9805b6f45f813791,53,424,250,11,0,36210.785,6,48,284,0,232,423.50647,1694,125,4,1694,0,,47,206113.11,1,12,128,3,111.93594,1,88624,48,8,94190.28,1047,148,3,0,6
3,account.e672f73b5c614b998edf313beddc6281,8,24,41,11,0,5281.8926,3,5,31,0,37,176.69774,1372,25,3,1372,0,,10,609.433,0,8,25,0,0,0,9458,4,0,10601.945,145,37,0,0,0
4,account.dd1e77726caf4019a4e2eeed45ca2e81,8,51,31,8,0,4535.9785,4,13,38,0,32,174.21074,1464,17,3,1464,0,,2,31988.87,0,7,17,1,0,0,12362,8,0,11857.519,106,8,0,0,0
4,account.8d917c29a90c46b1a3fe9f0d60bf993f,129,471,388,33,0,55743.984,8,114,289,0,382,424.52563,1555,192,4,1555,0,,86,151051.47,1,13,197,3,583.10114,0,101829,65,11,120321.92,1413,61,1,0,8
2,account.ffbbe31f30bc46f1a76c4d5bc0268e35,41,169,107,5,0,15045.714,6,18,151,0,90,218.55978,1626,99,3,1626,0,,24,110157.08,1,7,103,0,75.75533,1,64887,41,6,95199.11,801,45,4,0,5
4,account.9d35b30f18a946ea8b465b84f7915a3c,40,148,61,17,0,10098.924,4,13,120,0,60,185.83475,1550,64,3,1550,0,,26,58440.113,0,6,65,0,53.62598,0,36939,15,2,42628.21,414,60,2,0,2
3,account.9925376509b54ac8ab67d3ff102da2dc,5,12,23,3,0,2555.7263,2,2,11,0,17,33.86172,977,20,2,977,0,,5,866.98737,0,4,20,0,0,0,5127,3,0,5776.577,91,17,0,0,0
4,account.eb4f31588ea146ec9678fdfad8d107b4,7,71,15,0,0,2716.3765,2,2,19,0,14,200.26328,1582,21,2,1582,0,,11,26448.416,0,3,21,0,0,1,12389,8,1,12018.252,119,14,0,0,0
4,account.fe30302da065438a93b28b9f23c5343d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.036db92bee2044b4b40bb85c34981797,7,33,20,4,0,2976.0356,3,4,38,0,15,61.679092,1400,24,1,1400,0,,8,688.5201,0,3,24,1,19.445606,1,8645,4,0,9292.966,119,15,0,0,0
4,account.3093b88dcd744bec98cc7c02da49f62d,6,18,14,11,1,2037.7385,2,6,6,0,18,102.16287,1361,6,5,1361,0,,3,8823.63,0,11,7,0,0,1,3862,3,0,4691.7236,43,18,1,0,1
4,account.0702fa96820a4f1fbdb053e176a18716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.db044eb4abc2420b9ffad2976b025524,15,60,44,11,0,6001.5654,2,8,33,0,45,50.020786,1518,30,3,1518,0,,12,19261.066,0,8,31,0,0,0,16044,8,1,20473.094,168,45,1,0,1
4,account.28ebb502ae3a4dc7a3373b48925fdd04,38,157,126,0,0,17784.553,6,24,136,0,133,116.99041,1368,123,4,1368,0,,20,6180.6533,0,8,124,0,94.26836,0,38555,21,1,51071.227,523,63,3,0,5
3,account.0d9329d9c1b1400d9493f2dbadb582c2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.4c7767115c6f4dd6a0dab5ff88efe7dc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.7a5cb12ff4734eadb58e9cb94cba762a,2,18,16,10,0,1990.7306,2,9,14,0,16,75.65855,1439,13,2,1439,0,,6,858.8639,0,3,13,0,0,1,6982,3,0,10652.996,84,10,0,0,0
3,account.c90b7538eeee416ba9c49f31cec1d1e1,47,220,124,15,0,17563.164,6,30,135,0,102,433.12634,1616,75,3,1616,0,,21,76271.21,0,7,78,1,210.68422,0,52753,24,3,61554.797,570,51,1,0,4
2,account.98d730df14b74deabd19c04e1e7e6e32,32,286,114,2,0,17673.18,8,29,117,0,117,406.80258,1465,76,3,1465,0,,29,49428.52,0,15,80,2,3161.598,3,49470,30,1,77393.42,555,37,1,0,4
4,account.a2bf9c48bb3b4741abf1e33ad5ae938d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.91972b283b8740d3a7ae5068ec0b9354,0,5,1,1,0,354.68423,1,0,9,0,1,47.320545,966,4,1,966,0,,1,1374.693,0,1,4,0,0,0,2027,1,1,687.4479,29,1,0,0,0
3,account.4ab17c76e90b40eca08bdc39575e1a95,3,17,12,6,0,1804.4141,3,3,6,0,12,47.595142,762,17,3,762,0,,1,1322.2251,0,4,17,1,0,0,5090,2,0,3691.465,65,11,0,0,0
4,account.780eaeb7e2f8434e80c05dfd695fd10d,56,353,147,38,1,19039.416,7,35,391,0,143,381.20526,1588,123,3,1588,0,,43,121581.98,1,7,123,3,170.47464,0,78631,50,7,68660.414,856,90,2,0,2
3,account.83d4e052aead4baa86d508e3858bf090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.edd9ff9fe42e467dbe6e0c94faacde0e,8,55,49,4,0,6641.9927,5,10,34,0,45,156.4953,1386,44,4,1386,0,,4,9364.391,0,7,45,0,181.53145,1,14980,8,0,19586.898,207,45,1,0,1
4,account.22775634ac4a40f8bcf9bed5f7cc42bb,46,304,141,13,1,20012.828,7,22,230,0,137,364.36548,1584,114,4,1584,0,,28,96748.7,1,5,116,0,106.852356,1,61732,27,3,68112.13,862,37,2,0,4
2,account.9fd0e0f681c5443f823dbe752a8af646,1,30,6,3,0,940.36456,2,4,24,0,8,233.56618,1082,8,2,1082,0,,2,989.42725,0,3,8,0,0,1,5011,5,0,10337.66,82,8,0,0,0
3,account.c7fc8523c49546dead91c1cfca68993f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.12b6fd3a70d740a2a0fa04f37306e2f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.4fa9a84a902945ac8cd65820a5fdfaba,7,16,11,1,0,1438.5569,2,2,26,0,11,136.59618,1306,11,2,1306,0,,3,1501.5685,0,3,11,0,48.396587,0,6187,3,0,12807.983,83,1,0,0,0
3,account.1f676b5a07084343bb7aba8331c9bd1a,78,495,301,78,3,43662.266,8,54,375,0,319,443.57703,1623,144,5,1623,0,,53,225949.14,16,20,150,6,58.08109,2,100740,56,15,93759.71,1276,149,3,0,8
3,account.590cd6d4e89044b2b66764cae84b8ced,21,116,39,7,0,6305.3604,5,5,84,0,32,533.41675,1560,40,2,1560,0,,12,54124.703,0,4,40,2,33.62475,2,29728,14,2,23034.746,220,10,0,0,0
2,account.3bbed1748971487aa7c825374ef1a75d,85,612,284,62,1,39567.195,6,57,502,0,279,442.08984,1625,201,3,1625,0,,68,185881.9,2,12,206,1,195.90161,1,142032,67,9,154264.19,1473,129,7,0,13
4,account.9184e314c1914e81b4f6b0372ced3a0a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.031c588eca9d4b538215317a03dcdb2c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.05ee1c8daa5740dbae2311c41a3a0b5a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.842e8419c0e74360869e010890c4d064,27,206,63,32,1,10186.313,3,13,105,0,69,346.88928,1515,71,2,1515,0,,20,51606.688,0,6,72,2,235.61761,0,47318,22,0,47609.72,517,69,2,0,2
4,account.51598441aa894a91bd10352d7c3177b2,1,6,1,0,0,118.23554,2,0,2,0,0,0,933,3,0,933,0,,1,0,0,0,3,0,0,0,1779,1,0,3399.4846,23,0,0,0,0
3,account.98417d91f2924c87952fabd9e8f73fbf,69,284,216,25,0,29756.988,6,44,267,0,208,250.27693,1559,182,3,1559,0,,45,86469.96,2,13,183,1,519.7802,4,86598,44,1,95411.55,986,78,0,0,6
2,account.3898f764e7a64ca4b3b4dd10aaa90200,28,133,98,9,0,13819.312,5,14,93,0,108,115.91711,1229,58,4,1229,0,,17,9757.343,0,8,58,2,22.509636,0,23997,17,1,33079.09,420,16,0,0,1
3,account.ffec2f1247d043dd82cf602d6205fcba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.5a6eede68f29449a821abdd090cf5739,8,31,20,21,1,2691.5488,1,9,12,0,21,49.5844,1342,27,1,1342,0,,6,591.49756,0,4,28,0,0,0,9131,3,0,12082.841,110,21,1,0,1
2,account.bc72bed5cd334d8aaca970279fe8cf2a,10,49,72,2,0,9907.548,8,46,22,0,100,425.72852,1533,236,5,1533,0,,2,43126.953,3,18,239,21,16.188345,0,127333,19,3,12834.635,141,40,1,0,3
4,account.515a6c6c197148d2ac75c059455fcecb,74,333,180,3,0,25658.13,5,46,232,0,173,214.6184,1628,144,3,1628,0,,41,71527.086,1,8,147,4,133.26065,2,76899,33,1,90448.586,1046,3,0,0,4
3,account.081de76576184f848edb6b817afbc4d3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.43e887ef02da485c83a2761f70805ad8,69,232,99,5,0,13760.533,8,25,290,0,94,386.75177,1732,142,2,1732,0,,70,132077.62,0,5,145,3,592.3773,1,87666,58,2,105677.63,829,17,0,0,7
4,account.93b577f57a16416dac1a7cbeb9b4b5c1,10,97,76,33,1,9475.469,3,29,69,0,77,156.03531,1568,34,4,1568,0,,14,35227.625,0,8,37,0,0,3,22006,11,0,29065.38,284,77,3,0,3
3,account.1371ba200c334137a0d1fab3eec937ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.b424dbd93a104ab5a1611aff4b659bc0,30,224,74,10,2,10599.759,3,16,109,0,71,176.95949,1662,50,3,1662,0,,20,98845.625,1,10,54,2,291.16064,2,42911,18,5,45294.61,393,71,6,0,6
4,account.2b4c488cd79441c4bd2900063aa6d6a1,20,100,56,5,0,8345.84,2,9,80,0,40,88.96161,1516,64,3,1516,0,,12,49249.652,0,4,64,1,14.999853,0,28174,8,2,24081.977,281,40,0,0,0
3,account.e239919ae6c14b5b8e1ad89364c6a7d6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.8eb4cb02ce104e33ba2b95fe022b97a9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.6f0b59eb6a5346feb03597a75e4c808b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.31992825f241475ab9147e73e763cc7c,37,122,145,29,0,19997.752,8,30,113,0,143,458.5543,1465,134,4,1465,0,,9,18176.441,1,8,134,2,0,3,36842,16,2,41451.688,529,70,0,0,1
2,account.5957f472590245cda462e38122e95c70,15,98,65,18,1,9626.312,5,20,58,0,76,194.80202,1567,41,3,1567,0,,18,126995.5,1,9,45,0,5.883323,0,39847,29,0,45821.03,384,32,2,0,6
2,account.1a634925ecfe41d48af2b483bf0503c0,29,178,79,0,0,11872.47,3,19,76,0,76,117.430534,1592,33,4,1592,0,,17,51135.68,1,9,36,1,78.90708,0,31315,16,4,35627.414,305,76,3,0,3
4,account.afb13a64e5d34e0186d17737a1e09e36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.8c43391049364e688c45524b0a1cacb1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.7b04c2144cc648f8a7b29e0865bd2884,4,20,11,8,0,1512.1875,2,2,17,0,12,106.77033,1595,11,2,1595,0,,3,13395.984,0,5,12,0,118.93346,0,8988,4,0,11012.911,100,12,1,0,1
2,account.50989931eecc4fae82d2f6eeeed7be0e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.e184092cd13e4bb39bd70117341b983a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.79dca31a1fb54d48ad8a6f237443da45,65,216,113,9,0,18820.016,6,21,234,0,102,261.37274,1606,126,3,1606,0,,47,113700.4,1,6,130,2,73.27834,1,92854,51,6,88916.875,874,19,0,0,7
4,account.e4682eb43480498b9ea120253c39f0e0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,account.f46754c84aa9445ba9db3c824b14b25d,37,235,86,55,2,12485.534,6,11,121,0,85,253.42816,1629,61,4,1629,0,,23,59046.35,2,7,61,1,105.48542,1,48558,31,5,36392.246,557,68,2,0,2
4,account.648661150238486698614df97873c806,22,150,48,19,0,8596.361,4,11,119,0,53,212.72154,1581,42,3,1581,0,,12,54358.316,1,6,43,1,35.359610000000004,0,37773,17,2,37039.4,323,29,0,0,1
4,account.63c975c40eda48a1b56b68426f786f3f,12,70,50,2,0,6901.5166,3,10,86,0,46,283.49673,1565,41,3,1565,0,,16,28566.318,0,11,42,1,0,2,25321,11,2,24034.21,277,46,4,0,4
3,account.0a69f439b3e9421cad19bc0f309d3440,4,8,5,4,0,1131.6195,3,2,11,0,8,109.17678,1400,10,2,1400,0,,1,7482.658,0,4,10,1,0,0,3715,1,0,5176.555,66,4,0,0,0
3,account.b50b369e52b4459bb04b9cb7b1854b21,28,349,106,11,0,16719.61,8,17,179,0,101,292.6713,1571,97,3,1571,0,,31,105413.695,2,5,100,4,287.64804,0,67313,32,2,83986.234,755,31,2,0,4
4,account.5fa10f9ae11b4bbdab0486cb72f93109,13,104,27,7,1,4928.2544,6,9,60,0,26,196.12604,1711,21,2,1711,0,,6,33826.797,0,5,22,0,0,0,17353,11,1,16624.48,158,10,2,0,3
4,account.b91056687463470695027cba3f24d00b,94,307,177,18,1,26502.812,8,39,302,0,170,191.4107,1551,180,3,1551,0,,61,130077.94,2,11,183,7,92.785385,2,95847,32,0,97218.43,1126,42,3,0,6
3,account.174aa526a4444007a2e540b2e9779ff5,1,7,2,4,1,488.82935,1,1,10,0,4,166.71965,1453,1,2,1453,0,,2,5024.092,0,4,2,0,0,0,2496,1,0,3490.2202,9,4,1,0,1
3,account.25c9cd4c25b8443283be77ecde8ac6eb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.8d190e82c58d444ba8e540d5eff72087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.1afebacbc8124113b410ffb931274e15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.29004fa8a0614fd0ad2e64c388725cea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.0bb6c041ac1e4bfdaba02173522553cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.7043903162524576bcb6c4f161c2c548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,account.535dd806ffe54098a7b5edcd34f1d879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.bde70c56ca2f45b498396c6a3299e391,4,17,9,17,1,1660.3372,1,5,5,0,17,222.38979,1435,2,2,1435,0,,0,10186.536,0,9,3,0,42.8882,0,3258,2,0,3926.434,31,17,1,0,1
3,account.f2a0c76503454c46a96eaf65598f2f13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.ef6f5877d93843698e3018a78673140c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.f8cf3c8594aa47b8845c5e87b16a5030,0,0,0,0,0,0,1,0,0,0,0,0,845,1,0,845,0,,0,533.44556,0,0,1,0,0,0,845,1,0,11.602955,0,0,0,0,0
3,account.ba85588793d643c094a6998fc0a89031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.3680c98e59c741a381da1528d954473d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.a4106e71a40f4d3a870a4ffec7ee4180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.8b868a2aa52f4424bf6239178a051f3a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.3e969c82ac5649599bf5c136161d0ece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.a65f5914e9c14d7f84a9d1877f977e39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.b645160aff15480a8ec9066e30833597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.c230cf6345ab4cb9ba094d3030103a49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.de42b63d95dc48f1ae047882c0ffd351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.aedf454d677641a19ed7acba4fcfae51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.993efe9fa4b64a618fe9d353af33f82f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.af6b607ff6c647478cdecc7948d55cd5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.2b077998a5a645e184d910c5c4e8efd0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.6f88dfa4b5e34d3aac0559669e3db252,0,0,2,0,0,100,1,0,0,0,0,0,129,1,0,129,0,,0,0,0,0,1,1,0,0,129,0,0,6.719319,1,0,0,0,0
3,account.a352ccfa11444d9ead958a6d3dbb51a1,0,7,2,0,2,152.81964,3,0,12,0,2,100.05898,1654,6,2,1654,0,,0,4301.833,0,2,7,3,491.63336,0,5912,6,0,3590.311,8,0,2,0,5
3,account.21379e45bee34307b3da89151d8bc3e9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.44eeece9f86e4867a81a70ae84e4aaaf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.29b4bc8717ac41269c97765cb7657057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.95c5b794384e4b27a2fcf26b35ea82d1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.94ec7f36162a4c82981781bca5b8276a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.231431ff8f9941f2ab4eb3623479bce9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.1ce052f63d7b4b82afd0428fea778e3a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.1f1f567df7734752a9ecb2d4ab84cc6c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.a85d313b205b43ccaeebbdf88640fff8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.d053ed522f66407587f70e167dddc5c7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.0451c9fda2394fc296f71bfcc570075b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.b32ea579a2024ea282e9d8e98a702de5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.fdb31627ca9240c58d84fe40d81cd095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.bcc906b58805441796f9a09c79b97c97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
