cluster,accountId,assists,boosts,dBNOs,dailyKills,dailyWins,damageDealt,days,headshotKills,heals,killPoints,kills,longestKill,longestTimeSurvived,losses,maxKillStreaks,mostSurvivalTime,rankPoints,rankPointsTitle,revives,rideDistance,roadKills,roundMostKills,roundsPlayed,suicides,swimDistance,teamKills,timeSurvived,top10s,vehicleDestroys,walkDistance,weaponsAcquired,weeklyKills,weeklyWins,winPoints,wins
3,account.5f36d8c5c7ac4468b27aff715e7817b2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.e625902a1b724f0aa0e9b62144c3bd5c,102,746,284,33,2,42875.836,19,70,480,0,306,645.65796,1735,227,3,1735,0,,76,318133.8,6,10,239,4,657.64984,3,187218,118,8,223034.47,1436,33,2,0,19
3,account.d961569ed7f54f7ea6a65cc468192e23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.27a94215100b404bb77726fffebce99b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.9517d65f226b44c3ad88085cb584c08a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.595f9e312ecf407ca81874c33cf074ee,0,3,0,0,0,0,1,0,0,0,0,0,369,1,0,369,0,,0,0,0,0,1,0,0,0,369,0,0,201.32004,9,0,0,0,0
3,account.a523c755cbc64149a5d7116524cf7c5b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.16053695919c422baaee70e4f967a7df,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.9fbb6c67bcce4d8f82ff4a94768e16a5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.02a352c75dfc405987199211ba37d8e5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.ea0dbadc423a4ad083ec9564ab18dd18,7,81,222,6,0,25273.928,33,70,60,0,285,306.7284,1520,39,5,1520,0,,4,125354.57,16,26,41,20,18.81235,2,22762,8,0,17423.395,142,10,0,0,2
3,account.3706e5d7c4c54fa7b6aafaa2ee33ad7f,0,0,0,0,0,0,1,0,0,0,0,0,763,1,0,763,0,,0,0,0,0,1,0,0,0,763,0,0,299.17624,0,0,0,0,0
3,account.64041fc4f04d48259536e5980b7287f4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.88f5bcedd7a44795b6118c9d769bfa6f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,account.9d1be6d912ec4222a49be93098b13837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.74803cc418804b889f770c7029adfce5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.3f7143f54cdb48859331cc3733d43451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.1d24111d07084b208e0158ee04385e88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.a84cfb6082ba42d4af1dcdedf38dbeb5,6,41,54,41,1,6579.733,3,20,13,0,76,447.1242,1467,6,5,1467,0,,0,16445.838,1,19,8,0,63.5184,0,7612,5,0,14043.058,34,41,1,0,3
3,account.c626831d6b154cf194ee2f7dd6dd76bd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.f7dee94c3ed14568831478582fc2991d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.6997035d210540aba217f18987bd7618,3,16,11,8,2,1043.6959,2,3,8,0,9,328.83704,1425,5,1,1425,0,,3,9301.654,0,4,7,0,0,0,5807,3,0,7892.397,63,8,2,0,2
3,account.e30ec9cf4d5e40fb823f627350b7eb7a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.e921efae7b14422c85a80f57ee893295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.e3871c59f8ec40c68f074816c6849cf2,6,13,16,18,2,2700.4827,2,9,29,0,18,134.05222,1425,6,3,1425,0,,0,9037.309,0,9,8,1,0,0,6748,3,0,8786.84,41,18,2,0,2
4,account.ce6e7f00c0ee499ea4a042dc7b6f0ede,7,65,18,8,2,3023.8823,5,5,32,0,27,408.67267,1542,7,2,1542,0,,6,13635.584,0,7,10,0,19.194986,0,11424,7,0,17405.164,65,8,2,0,4
4,account.22780720f8e84cd68310e5c9a324856a,72,760,268,7,0,38148.36,38,72,461,0,291,349.2214,1573,208,4,1573,0,,69,239110.08,1,18,214,10,823.8427,1,156084,80,7,253926.75,1201,7,0,0,15
3,account.09a284d3cb634d59a1ff2a4bd7c03d9e,0,1,1,0,0,0,1,0,0,0,0,0,728,1,0,728,0,,0,5206.6284,0,0,1,0,0,1,728,0,0,738.7251,11,0,0,0,0
3,account.e86401a296434f4ebe8d7bda4a67e7af,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.d1e856737bf04e77a6dd49b13e9cebb0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.5ea7ef6f5008416e903e7c81bd02dfbb,49,213,185,8,0,24887.836,31,58,275,0,200,385.82883,1560,150,5,1560,0,,40,184858.92,3,15,156,3,586.6192,4,96066,31,2,113556.79,732,14,0,0,8
3,account.ae576d71b3864ec689cc0512f847c644,3,11,9,6,0,1010.05054,1,3,9,0,6,165.41139,1468,3,1,1468,0,,0,1913.9242,0,2,3,0,0,0,3195,2,0,5505.805,25,6,0,0,0
3,account.3c62568888b34f07b99661069be664b8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.9fe54f2afd704fb6a7172f21343a62e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.79201c90ca8c4860b46d0b6dc281c444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.ae8e06b358b146468a2e429213d5d243,79,492,291,6,1,37396.098,34,65,459,0,277,402.0407,1626,213,4,1626,0,,84,337656.9,4,17,216,9,728.2853,4,154401,66,1,204027.75,1095,6,1,0,9
3,account.635f097015fd42358d1f21b86c1387f4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.fe1193c4b6a9431da920798858cd116c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.55e10f3c66484fc690b6faf7f2a12ef2,54,355,158,2,0,24216.572,17,35,269,0,146,292.07068,1595,115,2,1595,0,,55,86969.59,2,9,120,0,46.602417,2,78469,41,3,180459.28,592,12,0,0,7
3,account.fad2717d80044bb49355b0205911afe9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.e6c2cbe872924fae984cba6711e3736a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.2d8a49b0d86a45bfae8d412e3b18fcfd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.8663ca6f0ac4481ab180c0a07bcefa53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.dbfb02e4a8f64995878cf4a2e7f78ab6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.4ba934a5f4c245c0a4aaf1fe7b82c9a6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.111aed1c5d634e7b93828b2d0643bfd4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.810f4a2e84e745159e5a9c9d0e891954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.985da73e22f046ab8bd0d69b1223b579,0,0,0,0,0,0,1,0,0,0,0,0,430,1,0,430,0,,0,839.1295,0,0,1,0,0,0,430,0,0,215.3914,7,0,0,0,0
4,account.4d162ae7ec7f4dc3a9f6e64fef47381b,101,574,254,5,0,38910.066,25,49,400,0,268,287.06415,1639,142,4,1639,0,,58,261146.62,3,11,159,2,231.62515,1,146181,84,5,197096.9,916,5,0,0,20
3,account.e6633be7b5714b7792eb35f6eae51e50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.4acc00caf97b4eb2853b911bcb5f9d68,1,2,1,1,0,97.6,1,0,0,0,1,20.033394,823,1,1,823,0,,1,2891.0593,0,1,1,0,0,0,823,0,1,766.97485,11,1,0,0,0
3,account.221a2655342d46f2bd987d04325b8d78,1,33,19,3,0,2712.2383,3,10,32,0,24,148.40361,1423,12,2,1423,0,,1,24420.715,2,8,13,1,124.67617,0,9129,5,0,12780.175,65,3,0,0,1
3,account.4ffcc697c01d4742aab2c7e091a2bd63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.9cd290cb4ef340bd830eef6301ac2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.a68e129abeea411996a52e92d5034df9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.f9e46a94630d4dbaa09be6f6120750de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.c94e90c1dff94362942c5a2dd84c135a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.8f5c23687ed14788aca91a03771e8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.a18bf3190e4a46eba3e00fdc0853fbfd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.0659ec508199423f9b07073587cb08b8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.4429b3fb0e6c44dba0ed9b0a95dd140a,1,2,1,0,0,46.459,2,0,0,0,0,0,325,2,0,325,0,,0,0,0,0,2,0,0,0,506,0,0,267.48108,6,0,0,0,0
4,account.63a0a8a8469a4edf8fc5eefdd9bc07bb,39,376,108,0,0,17055.443,19,18,265,0,107,341.43542,1708,96,4,1708,0,,48,122873.79,2,7,97,2,477.79715,0,74652,44,7,100082.63,524,14,0,0,3
3,account.23aab5dff6784df795c6569ec3a6d7aa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.0d126cd2f9c040acb267cb1b93f456d2,2,14,4,6,2,626.4077,1,3,13,0,6,352.90582,1425,4,3,1425,0,,6,8813.955,0,3,6,0,0,0,5177,3,0,6834.8926,40,6,2,0,2
3,account.04dccb1069f446059fd64bb63378e078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.b97d499973d7463dac3069f255cd6169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.7f2dc8ad63024b8b80bbc37afb2d3b7e,22,72,28,2,0,5285.0767,13,7,144,0,38,250.28506,1396,32,2,1396,0,,6,54840.63,0,6,32,0,30.031055,0,25207,15,2,37902.316,188,7,0,0,1
3,account.070fcaefa76042ffb331ec40c65ab35d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.95caa242d5e94f41bbb501b9365d10e1,3,6,2,3,0,525.5317,1,2,3,0,3,268.35944,1458,3,1,1458,0,,0,1668.4597,1,2,3,0,0,0,3160,2,0,4982.3154,21,3,0,0,0
3,account.095ce25686be42819e37445cf8aae1bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,account.c82b4fb2602f47abb7196e4a362b6bf9,0,2,4,4,0,509.75354,2,0,2,0,4,12.583413,503,4,4,503,0,,1,0,0,4,4,0,0,0,954,0,0,920.6736,10,4,0,0,0
4,account.7a61fce0156544e58c16911fabad6ace,221,1682,520,6,0,79243.41,43,160,958,0,530,493.9237,1721,386,4,1721,0,,215,755831.25,4,7,413,5,1658.4391,3,397425,240,13,467898.1,2821,70,2,0,36
3,account.add92f1658084e3897426ea727325b3d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.ef7f55a8845840bcb28e1764b56aa2a0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.4ddd1dd9542d49ee80bfd5c47a5db036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.4ae2c4ab2b134817af45d29e4d1ccf74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.3d733a8789f5476e87d10de888678a35,7,42,39,17,1,4471.424,4,10,7,0,51,281.68304,1483,2,4,1483,0,,0,16845.58,12,17,6,0,0,0,6885,5,1,9156.005,52,17,1,0,5
3,account.8079cb32144f4525be81e27d75f8a9be,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.9ca6a1980e12481e9b590f5c70af359f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.8d16d49e18bc41e684c49961b089f2be,12,43,39,3,0,4277.5454,15,11,87,0,39,330.54227,1455,41,2,1455,0,,15,29405.992,1,5,43,0,1.0290896,2,27826,12,0,53985.16,252,3,0,0,3
3,account.4c879bf5a2b8405dae4afa7d5a2f2719,2,3,8,8,0,924.75134,1,1,7,0,8,197.68692,1217,4,2,1217,0,,1,7520.4453,0,3,4,0,0,0,2652,1,0,52871.668,16,8,0,0,0
3,account.831d72a9902a401aaf546694bbf41716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.3f9a412ec01f4ce089098cd943446b0a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.44122648c1d64d0db53cb214e833c4f0,33,241,128,8,0,20141.38,18,29,186,0,112,450.10995,1637,82,3,1637,0,,34,142829.11,0,7,85,2,233.48105,0,66078,33,3,69058.98,539,8,0,0,4
3,account.cd08eb8a6449454dad091566d2fb1922,2,15,15,20,1,2032.6234,2,10,5,0,23,318.07724,1400,3,5,1400,0,,1,11491.307,0,20,3,0,67.69843,0,3697,3,0,4101.747,19,20,1,0,1
3,account.11559eb4c7d540bd83676ada6ffe49bf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.61a52e2c89934a9ab4b73f973e6c5e1a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.ade0a062e8984dafafbc0f9dc406d78e,0,3,1,0,0,111.3,1,0,2,0,0,0,749,2,0,749,0,,1,1692.7069,0,0,2,1,0,0,1251,0,0,2064.5503,10,0,0,0,0
3,account.fc49c50419b349b3b5f0805dd544ea9c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.caab02f1589f432b9b066f38dc8a0d21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.e991d5f377494ef0aa71e506cf6ae7c2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.2b8ec6c149f941d3ad75576ffc2b1d35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.6aa9853e5b744d5a96f134e624602e05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.7ff345599f9b4f569c5e96b716f2778b,3,48,31,5,0,4559.142,6,6,62,0,40,247.9131,1367,25,4,1367,0,,4,31742.895,0,6,25,0,0,2,14223,5,0,16166.715,131,5,0,0,0
3,account.9db1285139df46948390e88f1691350f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.c675fcdb10a0439b8c820fb673987452,4,10,5,6,1,1111.3613,1,2,5,0,6,104.70135,1510,4,1,1510,0,,4,1969.6211,0,4,5,0,0,0,4129,3,0,7435.164,20,6,1,0,1
3,account.e44a8e107a2f4148a8327384d75f89a4,17,60,37,10,1,5956.2017,3,6,61,0,34,334.24594,1530,21,2,1530,0,,11,17118.588,0,10,24,1,1.5081187,1,16107,7,1,16780.188,175,10,1,0,4
3,account.80973e8593b3432f83c68a48671168e9,6,20,21,1,0,2614.6997,5,4,35,0,13,174.00208,1586,14,4,1586,0,,7,27679.309,0,4,16,0,9.975754,0,11491,5,0,10055.907,85,6,0,0,2
3,account.eb6200f150094a9b8b7618def3428543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.c3d6f48912144261841a74b8edd70508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.f7bfa96afbe14aa28610d41aad1d4bac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.ece9d09aa9504ccfb7aff3fd30c24bc3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.6b2f0687b8864f9d988a4efd6f6c31d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.9d9ff92bdd2b4bf58233722294ef705e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.4d2c60f1dd2b41ccb2bcd6a45373e4f4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.ccd4739299634fbfab3e3684bcba42ed,65,432,241,10,1,31977.94,34,62,460,0,244,375.22372,1593,198,4,1593,0,,80,276404.03,2,12,203,8,167.45999,5,138646,55,6,222038.7,1005,33,2,0,6
2,account.e8fe39e4dd964b5eb21986232d9d5948,277,1675,656,0,0,91295.555,43,167,1225,0,673,547.45044,1595,547,3,1595,0,,238,817883.25,18,15,560,8,539.7531,8,366425,170,13,451506.97,3089,1,0,0,31
3,account.836b1ad7d28447b0834f09bb4cb15838,14,27,20,2,0,3442.4797,3,7,37,0,21,153.61273,1445,30,2,1445,0,,9,43476.883,0,5,30,0,32.42013,1,15949,6,0,21428.662,125,2,0,0,1
3,account.de86fab54d104111b996128e974fbadc,2,8,10,7,0,700.08435,1,0,2,0,7,463.82407,1496,3,2,1496,0,,0,0,0,3,3,0,0,0,2963,2,0,4126.3896,19,7,0,0,0
3,account.b1f7515ced0b477f8fb608fa62d2ee49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.6da3fc70e81942f6b534ba3d62bbef25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.b635400e545a4b19b8e772efddd1eda0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.9b7a16947d9b4e4aa9da1f9da7e6b0ae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.cc29f5df17c84baca7cb7b2a095ac7f2,0,5,3,2,0,485.99997,2,0,7,0,4,29.949507,1078,2,1,1078,0,,0,3926.3267,0,2,2,0,0,0,1611,1,0,2001.3857,15,2,0,0,0
3,account.341417e9a62f425ba82beb378948d916,0,0,2,2,0,133.56137,1,1,0,0,2,19.940252,459,1,1,459,0,,0,0,0,2,1,0,8.978416,0,459,0,0,420.47125,5,2,0,0,0
3,account.862250b3b78b47c7a168ed250c6a7783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.dacb5871c83744369cc1e4bcf8c8ddd3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.36dc27d8ffc14d97a732fa8b2405f344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.aeae9cb811db48ccb344393cb3bd066b,23,119,119,7,0,16369.842,20,26,98,0,101,258.83878,1538,51,4,1538,0,,17,36890.445,0,9,53,0,38.978348,2,28040,9,1,28983.662,269,7,0,0,2
3,account.07d57567adac42569ba7f75a596f4feb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.5f35c46ed3f14474a0d734c7118c364a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.090d53177e6f46aea5e9ac856caf4001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.5fef65fc2f4d4b6ab3b35f55e4325217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.bb13a0f678ec4cff90789096b94cf5b5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.47c3ccb8336b423596e144f17eaee2cf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.88029a1287294e9992078ad947408acf,0,7,6,2,0,1095.8322,4,0,24,0,4,46.69589,981,8,1,981,0,,3,2920.3274,0,2,8,0,0,0,4352,1,0,2536.4004,32,2,0,0,0
3,account.3b2e834565db46bd897a6baf23f46420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.c9c9736991d64c8da162f360c78876fb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.5013916976e045b0a9b189519e091f7e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,account.759fba48373444f29ec709fc4a51893d,287,1394,860,8,0,127717.68,54,203,919,0,837,383.68637,1634,458,4,1634,0,,161,426052.84,8,12,465,4,486.8059,8,306599,127,24,405758.25,2424,8,0,0,10
3,account.f534ab4802dc42e9a3b33f3bedd17dd0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.6e27505544df4c6581fe608dc04376e2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.2b734c1d783a4d63aa7b204dbc7a670b,0,10,16,8,1,2324.6074,3,10,10,0,19,242.47986,1425,3,3,1425,0,,0,9753.653,0,9,4,0,0,0,4728,3,0,3536.0142,24,10,1,0,1
3,account.cf5352ce715345c9914b2538400d3dec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.2bb8a353696b4ba3b7564980e9b5d8d3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.d792469d0420429994be008146a8d8ce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.aca419827a0047a6aeb812495be6202f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
