cluster,accountId,assists,boosts,dBNOs,dailyKills,dailyWins,damageDealt,days,headshotKills,heals,killPoints,kills,longestKill,longestTimeSurvived,losses,maxKillStreaks,mostSurvivalTime,rankPoints,rankPointsTitle,revives,rideDistance,roadKills,roundMostKills,roundsPlayed,suicides,swimDistance,teamKills,timeSurvived,top10s,vehicleDestroys,walkDistance,weaponsAcquired,weeklyKills,weeklyWins,winPoints,wins
3,account.6ad9e04f401347e8a1a74abb03e9b04e,11,89,40,2,0,5403.0923,10,14,34,0,45,169.10022,1576,30,3,1576,0,,9,16370.523,0,8,32,0,4.5359454,0,15918,7,0,21355.732,183,2,0,0,2
4,account.56b1809b06c84e0c9805b6f45f813791,114,550,382,9,1,55785.297,27,76,453,0,369,357.60687,1601,190,4,1601,0,,78,206071.86,6,12,198,3,196.34146,1,124996,70,5,127836.4,1486,10,1,0,11
3,account.e672f73b5c614b998edf313beddc6281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.dd1e77726caf4019a4e2eeed45ca2e81,94,750,442,12,0,60302.098,38,107,382,0,439,426.87933,1616,203,5,1616,0,,77,387143.4,14,19,208,2,945.59607,1,161843,99,7,195806.31,1610,72,1,0,6
4,account.8d917c29a90c46b1a3fe9f0d60bf993f,148,1001,328,3,0,57010.27,28,79,772,0,305,530.2415,1663,259,4,1663,0,,103,594037.56,6,8,268,8,167.77066,4,232923,121,15,267846.3,2344,3,0,0,17
2,account.ffbbe31f30bc46f1a76c4d5bc0268e35,14,39,60,24,0,9302.19,5,11,39,0,68,194.29854,1391,30,4,1391,0,,12,9441.109,0,12,31,0,92.65624,0,17026,10,1,28895.836,178,56,0,0,1
4,account.9d35b30f18a946ea8b465b84f7915a3c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.9925376509b54ac8ab67d3ff102da2dc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.eb4f31588ea146ec9678fdfad8d107b4,40,277,88,2,0,16102.592,12,19,197,0,73,292.8825,1632,92,2,1632,0,,28,135721.95,0,7,97,3,14.468152,2,74355,38,4,75523.125,749,2,0,0,9
4,account.fe30302da065438a93b28b9f23c5343d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.036db92bee2044b4b40bb85c34981797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.3093b88dcd744bec98cc7c02da49f62d,47,257,182,33,3,23931.434,3,50,126,0,196,304.6274,1565,121,3,1565,0,,37,64557.004,2,13,128,3,225.13321,0,61878,35,3,96780.234,581,33,3,0,12
4,account.0702fa96820a4f1fbdb053e176a18716,4,67,20,21,0,3062.3716,1,4,17,0,21,480.32434,1364,13,2,1364,0,,1,10610.319,0,4,13,0,0,0,10365,6,1,22346.996,114,21,0,0,0
3,account.db044eb4abc2420b9ffad2976b025524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.28ebb502ae3a4dc7a3373b48925fdd04,26,94,73,39,3,10084.021,2,15,76,0,72,174.7336,1383,31,2,1383,0,,14,10075.053,0,8,34,0,12.663757,0,19965,12,1,31444.07,188,39,3,0,4
3,account.0d9329d9c1b1400d9493f2dbadb582c2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.4c7767115c6f4dd6a0dab5ff88efe7dc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.7a5cb12ff4734eadb58e9cb94cba762a,47,174,148,22,1,22233.598,7,33,153,0,136,223.06995,1697,86,4,1697,0,,39,37824.93,0,11,86,1,76.28152,2,52029,30,1,74052.71,626,56,1,0,2
3,account.c90b7538eeee416ba9c49f31cec1d1e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,account.98d730df14b74deabd19c04e1e7e6e32,201,1405,746,45,1,111281.2,41,175,876,0,832,423.70227,1599,391,4,1599,0,,114,377835.28,20,19,422,2,492.07263,3,274641,203,9,448535.2,2926,125,5,0,38
4,account.a2bf9c48bb3b4741abf1e33ad5ae938d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.91972b283b8740d3a7ae5068ec0b9354,22,288,67,7,0,10379.32,13,16,180,0,65,520.36176,1668,83,4,1668,0,,15,96606.516,0,6,84,2,704.32086,3,71297,34,1,76184.77,544,15,1,0,2
3,account.4ab17c76e90b40eca08bdc39575e1a95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.780eaeb7e2f8434e80c05dfd695fd10d,8,38,6,7,1,1707.033,1,1,28,0,7,53.981495,1428,14,1,1428,0,,1,11965.305,0,2,14,0,0,0,8047,4,0,6756.246,104,7,1,0,1
3,account.83d4e052aead4baa86d508e3858bf090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.edd9ff9fe42e467dbe6e0c94faacde0e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.22775634ac4a40f8bcf9bed5f7cc42bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,account.9fd0e0f681c5443f823dbe752a8af646,303,2670,863,8,0,139027.98,47,216,940,0,994,394.5553,1510,517,5,1510,0,,114,89216.68,0,16,557,7,2198.1128,3,405233,312,7,791170.5,4237,8,0,0,44
3,account.c7fc8523c49546dead91c1cfca68993f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.12b6fd3a70d740a2a0fa04f37306e2f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.4fa9a84a902945ac8cd65820a5fdfaba,5,28,14,0,0,2190.408,3,7,20,0,17,140.54764,1526,10,2,1526,0,,3,23919.293,0,5,11,0,0,0,9868,3,0,14924.668,83,0,0,0,1
3,account.1f676b5a07084343bb7aba8331c9bd1a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.590cd6d4e89044b2b66764cae84b8ced,51,364,161,1,0,24525.252,22,43,235,0,162,469.14883,1641,139,3,1641,0,,37,187058.1,1,9,144,3,172.6522,0,101972,44,5,105206.57,917,1,0,0,5
2,account.3bbed1748971487aa7c825374ef1a75d,219,637,394,20,0,63011.08,11,92,438,0,474,487.87445,1586,170,3,1586,0,,112,51105.63,1,11,193,4,0,3,120097,125,0,247526.06,1365,191,11,0,37
4,account.9184e314c1914e81b4f6b0372ced3a0a,71,266,115,8,0,22927.477,9,28,189,0,132,280.4589,1575,106,2,1575,0,,49,92528.69,0,6,108,0,50.84439,0,72686,57,0,95144.47,798,56,2,0,4
3,account.031c588eca9d4b538215317a03dcdb2c,0,10,13,6,0,1625.9075,2,1,4,0,13,81.14862,1142,7,2,1142,0,,1,7979.775,0,6,7,0,0,0,3563,1,0,3289.457,48,6,0,0,0
3,account.05ee1c8daa5740dbae2311c41a3a0b5a,10,60,20,4,0,2817.751,4,2,50,0,19,199.88907,1606,28,2,1606,0,,3,39151.9,0,2,29,4,79.630615,0,21510,12,0,27914.914,205,14,1,0,2
4,account.842e8419c0e74360869e010890c4d064,52,447,129,6,0,21457.27,21,31,277,0,142,498.89804,1576,148,4,1576,0,,32,217900.64,7,10,151,4,264.88983,2,106604,37,4,121986.87,1111,15,1,0,7
4,account.51598441aa894a91bd10352d7c3177b2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.98417d91f2924c87952fabd9e8f73fbf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,account.3898f764e7a64ca4b3b4dd10aaa90200,212,1016,730,18,0,102925.305,24,138,546,0,710,345.43945,1584,427,4,1584,0,,153,90688.63,0,14,445,4,429.09738,0,190233,146,0,296380.3,2547,18,0,0,23
3,account.ffec2f1247d043dd82cf602d6205fcba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.5a6eede68f29449a821abdd090cf5739,49,183,136,41,1,19662.523,6,37,105,0,140,382.61075,1559,75,3,1559,0,,41,68694.44,1,10,80,3,190.06903,3,54702,28,1,78632.85,456,41,1,0,6
2,account.bc72bed5cd334d8aaca970279fe8cf2a,499,3379,1363,26,0,193332.14,43,259,1810,0,1380,544.7199,1664,914,4,1664,0,,397,1156390.1,12,10,938,10,1144.3126,6,615313,350,33,686940.1,6476,55,2,0,33
4,account.515a6c6c197148d2ac75c059455fcecb,200,1095,663,42,0,92001.57,37,115,880,0,637,595.302,1661,559,4,1661,0,,169,419917.97,6,9,565,7,1234.2902,5,287783,152,15,354336.56,3442,66,0,0,12
3,account.081de76576184f848edb6b817afbc4d3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.43e887ef02da485c83a2761f70805ad8,173,624,301,12,0,46947.863,23,78,602,0,314,280.51407,1609,299,7,1609,0,,207,265257.12,0,8,323,1,840.0274,3,223135,130,1,280594.12,1907,12,0,0,31
4,account.93b577f57a16416dac1a7cbeb9b4b5c1,16,44,33,5,0,4557.4272,5,5,53,0,30,267.4267,1578,18,3,1578,0,,5,20354.75,0,6,19,1,33.985077,0,14385,8,1,16310.615,160,5,0,0,2
3,account.1371ba200c334137a0d1fab3eec937ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.b424dbd93a104ab5a1611aff4b659bc0,130,925,341,12,1,52595.88,18,90,491,0,337,335.39493,1626,368,4,1626,0,,104,478779.06,5,6,379,3,1433.3577,3,239733,94,10,275652.88,2216,29,1,0,16
4,account.2b4c488cd79441c4bd2900063aa6d6a1,18,97,38,5,0,5609.3853,4,5,93,0,33,277.03534,1606,50,2,1606,0,,21,58030.457,2,5,51,1,135.87883,0,36266,19,2,52159.094,273,29,1,0,2
3,account.e239919ae6c14b5b8e1ad89364c6a7d6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.8eb4cb02ce104e33ba2b95fe022b97a9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.6f0b59eb6a5346feb03597a75e4c808b,16,133,49,23,0,8804.459,3,14,23,0,57,326.6727,1476,31,3,1476,0,,10,49545.79,2,7,31,1,52.36291,0,25368,14,0,28797.898,257,23,0,0,1
3,account.31992825f241475ab9147e73e763cc7c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,account.5957f472590245cda462e38122e95c70,729,2828,1522,55,4,241826.2,51,329,1433,0,1696,846.2383,1648,940,8,1648,0,,357,1430401.2,42,17,1082,17,832.0622,10,857139,724,59,1392032.2,8441,62,5,0,207
2,account.1a634925ecfe41d48af2b483bf0503c0,18,232,110,27,3,16339.83,12,31,131,0,107,210.291,1606,53,5,1606,0,,18,47523.36,2,13,56,1,42.992287,0,40715,18,3,50062.277,434,38,3,0,5
4,account.afb13a64e5d34e0186d17737a1e09e36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.8c43391049364e688c45524b0a1cacb1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.7b04c2144cc648f8a7b29e0865bd2884,9,44,30,2,0,5123.384,4,7,33,0,35,107.55222,1570,20,4,1570,0,,4,42219.56,0,6,22,0,82.19295,0,18054,8,5,23412.75,164,2,0,0,2
2,account.50989931eecc4fae82d2f6eeeed7be0e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.e184092cd13e4bb39bd70117341b983a,1,17,11,2,0,1269.7843,2,3,6,0,11,168.6743,1559,4,3,1559,0,,3,3004.872,0,5,4,0,0,0,3642,1,0,3134.722,22,2,0,0,0
3,account.79dca31a1fb54d48ad8a6f237443da45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.e4682eb43480498b9ea120253c39f0e0,26,97,75,17,1,10203.684,6,19,100,0,79,224.97466,1487,45,4,1487,0,,12,37647.715,5,14,45,2,71.07252,0,24519,15,3,22614.264,322,17,1,0,2
2,account.f46754c84aa9445ba9db3c824b14b25d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.648661150238486698614df97873c806,187,1206,521,7,0,78696.76,32,120,999,0,482,495.19724,1721,564,4,1721,0,,145,585684.44,2,10,583,13,775.97046,6,392367,177,10,474893.4,3444,17,0,0,24
4,account.63c975c40eda48a1b56b68426f786f3f,149,880,330,7,0,48454.383,24,78,441,0,319,290.02283,1624,237,4,1624,0,,89,350145.38,4,9,243,4,331.2369,7,163816,83,9,200845.81,2100,7,0,0,7
3,account.0a69f439b3e9421cad19bc0f309d3440,23,72,103,2,0,13674.952,11,14,82,0,101,164.95947,1572,57,3,1572,0,,12,26942.502,6,10,59,1,242.42343,1,27180,16,4,42191.21,369,43,0,0,2
3,account.b50b369e52b4459bb04b9cb7b1854b21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.5fa10f9ae11b4bbdab0486cb72f93109,237,1884,684,29,1,109665.164,26,172,843,0,591,549.7529,1660,436,4,1660,0,,106,505301.25,4,9,456,3,734.9281,4,310458,167,11,339126.75,3016,71,4,0,32
4,account.b91056687463470695027cba3f24d00b,310,1686,668,13,1,97331.98,54,140,1478,0,690,390.59457,1675,823,5,1675,0,,268,738841.8,15,11,845,5,1967.8629,8,503707,273,17,573847.75,5409,32,1,0,44
3,account.174aa526a4444007a2e540b2e9779ff5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.25c9cd4c25b8443283be77ecde8ac6eb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.8d190e82c58d444ba8e540d5eff72087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.1afebacbc8124113b410ffb931274e15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.29004fa8a0614fd0ad2e64c388725cea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.0bb6c041ac1e4bfdaba02173522553cc,0,9,3,3,0,579.07635,1,1,9,0,3,186.65317,1364,1,2,1364,0,,0,0,0,3,1,0,0,0,1364,1,0,938.92053,11,3,0,0,0
3,account.7043903162524576bcb6c4f161c2c548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,account.535dd806ffe54098a7b5edcd34f1d879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.bde70c56ca2f45b498396c6a3299e391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.f2a0c76503454c46a96eaf65598f2f13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.ef6f5877d93843698e3018a78673140c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.f8cf3c8594aa47b8845c5e87b16a5030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.ba85588793d643c094a6998fc0a89031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.3680c98e59c741a381da1528d954473d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.a4106e71a40f4d3a870a4ffec7ee4180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.8b868a2aa52f4424bf6239178a051f3a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.3e969c82ac5649599bf5c136161d0ece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.a65f5914e9c14d7f84a9d1877f977e39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.b645160aff15480a8ec9066e30833597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.c230cf6345ab4cb9ba094d3030103a49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.de42b63d95dc48f1ae047882c0ffd351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.aedf454d677641a19ed7acba4fcfae51,0,2,4,3,0,300,1,0,0,0,3,35.484287,502,1,1,502,0,,0,2251.7544,2,3,1,1,135.75111,0,502,0,0,771.6115,3,3,0,0,0
3,account.993efe9fa4b64a618fe9d353af33f82f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.af6b607ff6c647478cdecc7948d55cd5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.2b077998a5a645e184d910c5c4e8efd0,3,16,14,5,0,2179.405,3,4,13,0,14,276.32587,1523,4,2,1523,0,,1,0,0,9,4,0,0,0,4255,3,0,6893.845,40,5,0,0,0
3,account.6f88dfa4b5e34d3aac0559669e3db252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.a352ccfa11444d9ead958a6d3dbb51a1,8,28,30,2,0,3533.234,2,16,25,0,37,203.4692,1430,3,3,1430,0,,3,14521.556,4,18,5,0,0,1,4445,3,0,2719.2136,45,2,0,0,2
3,account.21379e45bee34307b3da89151d8bc3e9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.44eeece9f86e4867a81a70ae84e4aaaf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.29b4bc8717ac41269c97765cb7657057,12,14,10,8,2,1558.9388,4,5,17,0,18,244.30943,1457,7,2,1457,0,,1,28194.004,0,4,9,1,0,0,7348,4,0,8846.419,84,8,2,0,2
3,account.95c5b794384e4b27a2fcf26b35ea82d1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.94ec7f36162a4c82981781bca5b8276a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.231431ff8f9941f2ab4eb3623479bce9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.1ce052f63d7b4b82afd0428fea778e3a,3,9,12,9,1,1538.693,2,6,19,0,16,152.73735,1453,2,2,1453,0,,1,18139.01,6,8,3,1,0,0,3021,3,0,2831.0112,19,16,2,0,2
3,account.1f1f567df7734752a9ecb2d4ab84cc6c,0,8,22,19,0,2381.651,4,4,6,0,23,271.406,974,7,3,974,0,,2,10673.922,4,11,7,2,0,0,3399,1,0,1878.7621,30,19,0,0,0
3,account.a85d313b205b43ccaeebbdf88640fff8,5,33,53,31,0,6824.7954,3,25,18,0,75,357.32236,1433,6,3,1433,0,,2,30426.678,0,18,7,1,0,0,6288,4,0,6604.7285,49,31,0,0,2
3,account.d053ed522f66407587f70e167dddc5c7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.0451c9fda2394fc296f71bfcc570075b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.b32ea579a2024ea282e9d8e98a702de5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.fdb31627ca9240c58d84fe40d81cd095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.bcc906b58805441796f9a09c79b97c97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
