cluster,accountId,assists,boosts,dBNOs,dailyKills,dailyWins,damageDealt,days,headshotKills,heals,killPoints,kills,longestKill,longestTimeSurvived,losses,maxKillStreaks,mostSurvivalTime,rankPoints,rankPointsTitle,revives,rideDistance,roadKills,roundMostKills,roundsPlayed,suicides,swimDistance,teamKills,timeSurvived,top10s,vehicleDestroys,walkDistance,weaponsAcquired,weeklyKills,weeklyWins,winPoints,wins
2,account.9fd0e0f681c5443f823dbe752a8af646,32,432,96,2,0,18323.74,20,28,184,0,123,324.13617,1356,88,3,1356,0,,15,28645.713,0,6,91,0,667.1326,0,63680,54,4,132716.45,723,2,0,0,6
3,account.c7fc8523c49546dead91c1cfca68993f,417,3135,1089,13,0,150971.73,21,228,2103,0,1126,447.63824,1646,1131,4,1646,0,,250,1155039.4,10,9,1156,15,3264.204,21,691485,338,27,751988.56,7894,110,3,0,46
3,account.12b6fd3a70d740a2a0fa04f37306e2f1,8,29,49,45,4,7148.916,1,34,5,0,45,511.1222,1414,4,3,1414,0,,1,19784.406,0,15,8,0,112.101425,0,9755,8,0,11109.555,67,45,4,0,4
3,account.4fa9a84a902945ac8cd65820a5fdfaba,31,151,66,1,1,9526.454,9,14,191,0,76,174.3093,1571,101,3,1571,0,,34,86918.836,0,5,105,0,19.665405,1,53485,36,2,65064.25,511,1,1,0,6
3,account.1f676b5a07084343bb7aba8331c9bd1a,264,2105,1030,11,0,160945.2,34,243,1106,0,1127,438.0391,1718,438,7,1718,0,,183,815046.06,25,19,471,18,991.97015,8,391091,235,79,443442.25,4320,29,0,0,41
3,account.590cd6d4e89044b2b66764cae84b8ced,237,1387,655,24,0,100875.74,37,141,1020,0,639,421.7927,1671,582,3,1671,0,,214,701400.9,1,11,602,4,551.4846,4,403423,174,11,416393.7,3663,24,0,0,27
2,account.3bbed1748971487aa7c825374ef1a75d,526,2826,1384,38,2,197935.1,47,277,2190,0,1290,435.80457,1701,1102,4,1701,0,,427,1839199.5,16,10,1123,13,2186.086,5,736759,385,51,719704.25,7588,70,6,0,36
4,account.9184e314c1914e81b4f6b0372ced3a0a,111,554,273,18,1,45715.457,13,68,357,0,248,549.2606,1678,215,3,1678,0,,85,238264.81,4,8,225,5,131.54288,2,158185,74,16,168704.44,1670,64,4,0,14
3,account.031c588eca9d4b538215317a03dcdb2c,238,1240,682,31,0,99884.92,28,139,997,0,651,418.6455,1643,548,4,1643,0,,132,376841,4,23,554,6,956.47375,3,290625,128,12,303932.97,3787,31,0,0,27
3,account.05ee1c8daa5740dbae2311c41a3a0b5a,222,1113,505,18,1,75718.73,33,104,1213,0,487,660.59814,1677,714,3,1677,0,,199,609601.6,3,8,725,11,1687.6835,6,432455,183,6,501881.44,4343,24,1,0,24
4,account.842e8419c0e74360869e010890c4d064,150,1211,382,19,1,60461.66,26,95,777,0,391,318.14896,1645,406,5,1645,0,,133,479223.44,4,9,414,5,1827.9576,5,278522,138,9,302773.1,2897,73,1,0,15
4,account.51598441aa894a91bd10352d7c3177b2,92,288,157,0,0,23268.125,9,37,340,0,187,295.7974,1454,140,4,1454,0,,77,92009.77,3,8,142,0,137.54475,3,64755,45,1,72784.29,752,0,0,0,6
3,account.98417d91f2924c87952fabd9e8f73fbf,364,1653,1297,77,1,183951.33,39,278,1562,0,1255,339.3023,1646,1182,4,1646,0,,208,699615.06,8,9,1192,12,1914.9092,11,541764,279,22,609433.75,5882,77,1,0,21
2,account.3898f764e7a64ca4b3b4dd10aaa90200,516,1736,1330,39,2,195953.28,42,272,1345,0,1464,408.26196,1553,852,5,1553,0,,384,247481.38,2,11,879,3,929.3732,9,359383,256,11,467141.03,4836,102,4,0,42
3,account.ffec2f1247d043dd82cf602d6205fcba,22,176,33,0,0,4801.151,11,4,149,0,25,139.71974,1535,147,2,1535,0,,29,51239.617,0,3,150,3,474.8296,0,64117,40,0,85234.24,491,0,0,0,5
4,account.5a6eede68f29449a821abdd090cf5739,51,295,202,32,1,33264.355,10,46,200,0,214,241.09547,1554,179,3,1554,0,,49,29214.033,0,9,183,4,434.44125,1,74636,48,1,105307.62,825,32,1,0,6
2,account.bc72bed5cd334d8aaca970279fe8cf2a,47,232,421,31,2,54755.83,27,236,182,0,496,531.7937,1582,760,8,1582,0,,36,190763.11,20,24,771,50,476.92798,4,427800,85,5,83113.875,729,31,2,0,13
4,account.515a6c6c197148d2ac75c059455fcecb,398,1631,1195,3,0,169533.95,39,231,1401,0,1125,345.62747,1629,830,4,1629,0,,268,543114.56,8,11,841,9,1401.5579,7,403492,194,17,481822.38,5491,3,0,0,13
3,account.081de76576184f848edb6b817afbc4d3,329,1929,981,2,0,136521.73,22,200,1325,0,1062,362.75668,1595,1027,3,1595,0,,225,421038.9,2,15,1038,14,850.1705,11,433681,217,11,454436.1,5884,2,0,0,22
4,account.43e887ef02da485c83a2761f70805ad8,270,933,481,4,1,76060.75,32,123,1239,0,506,320.65686,1619,636,4,1619,0,,345,364254.06,0,8,659,4,1270.9786,2,359409,244,6,470785.7,3474,5,2,0,38
4,account.93b577f57a16416dac1a7cbeb9b4b5c1,127,658,756,9,0,97352.37,47,240,511,0,840,494.1689,1551,294,4,1551,0,,81,192282.12,2,17,312,6,260.07907,1,171293,108,3,220011.81,2276,9,0,0,24
3,account.1371ba200c334137a0d1fab3eec937ca,67,465,132,11,2,22136.816,20,23,282,0,128,312.9769,1620,216,2,1620,0,,97,155471.98,0,4,225,5,1381.349,3,176437,123,3,274300.34,1172,17,3,0,17
4,account.b424dbd93a104ab5a1611aff4b659bc0,160,1594,526,33,0,73588.65,24,115,793,0,492,456.5233,1640,465,3,1640,0,,122,821962.44,19,8,478,3,1406.6139,4,339642,139,18,373744.53,3412,67,0,0,20
4,account.2b4c488cd79441c4bd2900063aa6d6a1,491,2698,1539,38,1,229458.67,42,308,3282,0,1429,522.5311,1747,1581,4,1747,0,,530,1281665.6,8,10,1609,17,2815.6353,19,938110,384,36,942100.94,7470,82,3,0,44
3,account.e239919ae6c14b5b8e1ad89364c6a7d6,107,322,230,3,1,35846.53,16,65,324,0,230,360.61826,1550,210,3,1550,0,,61,138311.38,0,7,217,1,244.79779,0,121340,88,4,142679.72,1110,3,1,0,12
3,account.8eb4cb02ce104e33ba2b95fe022b97a9,247,1526,921,8,0,151433.98,39,168,1092,0,814,475.44208,1639,680,4,1639,0,,148,766720.8,11,18,693,5,1647.9344,4,446661,207,18,513892.4,3824,30,0,0,18
4,account.6f0b59eb6a5346feb03597a75e4c808b,209,1458,533,16,0,88899.25,35,108,712,0,505,435.73874,1632,428,4,1632,0,,153,491535.53,3,9,440,6,1221.0798,3,290121,148,25,291795.34,3320,26,0,0,16
3,account.31992825f241475ab9147e73e763cc7c,263,947,719,2,0,105392.76,32,144,805,0,743,587.3552,1544,725,4,1544,0,,146,159863.69,1,11,732,2,251.68623,4,244575,152,4,307646,2903,13,0,0,16
2,account.5957f472590245cda462e38122e95c70,30,114,66,0,0,10577.698,10,5,85,0,63,278.6622,1415,67,3,1415,0,,10,81794.93,0,6,69,1,177.50842,0,43271,33,0,62039.734,395,0,0,0,4
2,account.1a634925ecfe41d48af2b483bf0503c0,112,1241,351,24,2,59406.06,27,80,740,0,350,330.09515,1692,292,4,1692,0,,79,354861.72,7,8,300,5,793.3963,2,217339,114,17,210437.27,2311,39,2,0,13
4,account.afb13a64e5d34e0186d17737a1e09e36,89,597,262,2,0,36985.13,17,54,398,0,284,222.81557,1671,206,3,1671,0,,86,71157.984,0,7,212,3,366.45993,2,110906,77,1,157734.06,1274,2,0,0,6
4,account.8c43391049364e688c45524b0a1cacb1,65,341,197,29,3,32782.457,13,35,169,0,189,291.84845,1470,126,4,1470,0,,33,68448.31,0,10,139,1,1473.8956,0,122948,94,2,172665.02,883,29,3,0,16
4,account.7b04c2144cc648f8a7b29e0865bd2884,17,167,89,0,0,12625.546,17,27,131,0,94,378.2898,1591,73,2,1591,0,,11,143174.19,3,8,76,1,198.85571,0,63479,32,2,81064.72,533,36,3,0,5
2,account.50989931eecc4fae82d2f6eeeed7be0e,451,2773,1457,57,1,214378.45,33,333,1963,0,1370,549.07275,1713,1009,4,1713,0,,352,1074956.8,15,12,1039,16,1834.1495,14,692172,335,37,756679.06,6938,60,1,0,51
4,account.e184092cd13e4bb39bd70117341b983a,31,307,153,15,1,21791.268,12,40,169,0,148,524.22986,1546,90,4,1546,0,,19,132041.02,3,9,95,1,575.89044,1,73901,52,6,101949.59,606,15,1,0,6
3,account.79dca31a1fb54d48ad8a6f237443da45,359,1949,713,27,0,107092.31,35,142,2190,0,602,366.845,1634,957,3,1634,0,,305,949003.4,4,13,978,16,2563.8525,7,680139,340,20,638508,6156,27,0,0,36
4,account.e4682eb43480498b9ea120253c39f0e0,48,242,204,8,0,27426.168,10,43,183,0,237,291.34747,1547,134,4,1547,0,,33,51617.508,0,14,142,1,182.38284,1,58748,32,4,64987.465,729,8,0,0,10
2,account.f46754c84aa9445ba9db3c824b14b25d,128,1125,362,40,0,52998.484,24,84,817,0,376,285.78378,1639,261,4,1639,0,,119,490142.84,3,8,272,9,338.57556,2,221850,135,26,212278.06,2775,47,2,0,12
4,account.648661150238486698614df97873c806,215,1771,693,41,2,99713.47,43,190,1395,0,659,603.2595,1649,692,3,1649,0,,179,900110.4,8,10,705,17,2800.073,7,530578,245,18,621165.25,4571,73,3,0,22
4,account.63c975c40eda48a1b56b68426f786f3f,141,1053,421,12,0,60940.98,24,89,557,0,364,436.10437,1625,299,3,1625,0,,111,396791.25,2,13,311,4,1153.2144,6,207693,121,17,243802.56,2791,12,0,0,13
3,account.0a69f439b3e9421cad19bc0f309d3440,63,115,155,9,0,21434.252,15,37,167,0,180,188.40973,1316,167,3,1316,0,,30,9734.971,0,7,167,0,89.74852,3,59526,28,1,91059.266,691,35,0,0,0
3,account.b50b369e52b4459bb04b9cb7b1854b21,185,1477,631,11,0,91866.96,24,145,807,0,615,341.55344,1595,531,3,1595,0,,164,323014.8,5,18,547,12,2037.2749,8,307354,164,10,438145.56,3098,75,2,0,25
4,account.5fa10f9ae11b4bbdab0486cb72f93109,199,1751,836,49,3,129719.32,27,226,896,0,778,511.31702,1727,504,4,1727,0,,158,520442.12,7,13,519,4,1190.2579,3,341654,185,9,389378.72,3417,59,3,0,20
4,account.b91056687463470695027cba3f24d00b,282,1322,723,27,0,107428.75,46,147,1125,0,782,539.0405,1664,696,4,1664,0,,211,677023.7,23,27,707,7,1058.6316,8,373364,208,13,419283.16,4641,69,0,0,24
3,account.174aa526a4444007a2e540b2e9779ff5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.25c9cd4c25b8443283be77ecde8ac6eb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.8d190e82c58d444ba8e540d5eff72087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.1afebacbc8124113b410ffb931274e15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.29004fa8a0614fd0ad2e64c388725cea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.0bb6c041ac1e4bfdaba02173522553cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.7043903162524576bcb6c4f161c2c548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,account.535dd806ffe54098a7b5edcd34f1d879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.bde70c56ca2f45b498396c6a3299e391,19,186,142,11,1,17850.37,19,35,125,0,191,482.85706,1562,23,4,1562,0,,5,100203.56,7,15,33,1,48.327915,2,33178,23,0,32967.367,351,19,2,0,13
3,account.f2a0c76503454c46a96eaf65598f2f13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.ef6f5877d93843698e3018a78673140c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.f8cf3c8594aa47b8845c5e87b16a5030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.ba85588793d643c094a6998fc0a89031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.3680c98e59c741a381da1528d954473d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.a4106e71a40f4d3a870a4ffec7ee4180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.8b868a2aa52f4424bf6239178a051f3a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.3e969c82ac5649599bf5c136161d0ece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.a65f5914e9c14d7f84a9d1877f977e39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.b645160aff15480a8ec9066e30833597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.c230cf6345ab4cb9ba094d3030103a49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.de42b63d95dc48f1ae047882c0ffd351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.aedf454d677641a19ed7acba4fcfae51,0,5,5,5,0,405.65,1,0,6,0,5,333.61887,1038,1,2,1038,0,,0,3534.4617,0,5,1,0,0,0,1038,1,0,1843.7476,12,5,0,0,0
3,account.993efe9fa4b64a618fe9d353af33f82f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.af6b607ff6c647478cdecc7948d55cd5,0,14,7,2,0,772.07745,2,2,4,0,4,57.3666,1190,4,1,1190,0,,0,6215.0664,0,2,4,0,0,0,3651,3,0,968.33997,29,4,0,0,0
3,account.2b077998a5a645e184d910c5c4e8efd0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.6f88dfa4b5e34d3aac0559669e3db252,3,5,3,4,2,460.71777,1,3,2,0,4,174.3497,1452,1,2,1452,0,,0,6314.357,0,4,2,1,0,0,2182,2,0,2260.9316,8,4,2,0,2
3,account.a352ccfa11444d9ead958a6d3dbb51a1,13,105,97,3,1,11596.322,11,33,99,0,122,308.02472,1478,18,4,1478,0,,11,93769.72,2,21,25,2,166.74432,7,26629,22,6,20226.729,229,76,10,0,16
3,account.21379e45bee34307b3da89151d8bc3e9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.44eeece9f86e4867a81a70ae84e4aaaf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.29b4bc8717ac41269c97765cb7657057,1,3,16,2,0,1682.1105,4,4,4,0,20,181.17767,1012,5,2,1012,0,,0,9865.003,0,12,5,0,0,0,2526,1,1,2491.4312,28,2,0,0,0
3,account.95c5b794384e4b27a2fcf26b35ea82d1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.94ec7f36162a4c82981781bca5b8276a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.231431ff8f9941f2ab4eb3623479bce9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
