cluster,accountId,assists,boosts,dBNOs,dailyKills,dailyWins,damageDealt,days,headshotKills,heals,killPoints,kills,longestKill,longestTimeSurvived,losses,maxKillStreaks,mostSurvivalTime,rankPoints,rankPointsTitle,revives,rideDistance,roadKills,roundMostKills,roundsPlayed,suicides,swimDistance,teamKills,timeSurvived,top10s,vehicleDestroys,walkDistance,weaponsAcquired,weeklyKills,weeklyWins,winPoints,wins
4,account.3cd8fb76bc3d41b2afb7af1eec2ba478,240,876,517,24,0,76353.46,28,123,847,0,539,352.7824,1646,538,5,1646,0,,198,262568.16,3,12,553,5,1194.3258,2,259029,153,5,305652.72,2406,59,4,0,20
3,account.b33a608f83464d89b8b5b44892594fa9,65,297,131,1,0,21172.629,21,37,343,0,121,307.40552,1563,151,2,1563,0,,33,175441.55,0,6,153,1,257.30273,3,95945,42,5,112757.5,851,1,0,0,5
4,account.7a22a71309b34fda97bf73c0196d99c6,39,79,52,5,1,7996.8647,16,13,95,0,48,291.05746,1390,72,3,1390,0,,20,39256.047,0,5,72,0,396.73175,0,29357,13,0,32271.934,259,5,1,0,1
3,account.477a1c860f7f4820b87a02571c9f8c29,10,89,50,9,0,6500.4146,5,13,46,0,52,413.02078,1519,37,3,1519,0,,15,31159.31,1,6,37,0,1153.6244,0,23356,10,0,37128.76,243,9,0,0,0
3,account.e87e3239d3f94ae6a7484a4a4a9c62ea,8,39,24,7,0,3586.5432,3,11,31,0,28,202.19669,1306,22,2,1306,0,,15,16996.043,0,8,22,0,179.4997,1,16300,7,0,28638.71,156,9,0,0,0
4,account.be304ec269e84fd9b23747951222b509,77,406,217,2,0,33258.176,29,52,239,0,259,428.52063,1635,124,4,1635,0,,24,332658.3,13,11,140,3,168.76143,2,125963,79,9,144946.56,1103,4,0,0,27
3,account.7212ce0c09084cabb9fe31f113c48d31,119,601,266,6,0,35965.29,15,47,429,0,235,309.40765,1507,318,3,1507,0,,75,171564.61,1,7,320,5,700.5086,4,160605,94,6,189825.84,1677,18,2,0,8
3,account.8cdac2d70bb84b8a817e6034e6b28ff6,77,647,272,29,0,40150.14,17,61,327,0,269,309.28705,1633,240,4,1633,0,,63,141315.42,0,7,253,6,726.8697,1,171109,116,4,256196.4,1577,33,0,0,16
4,account.8f5e8722fc9e4bd090577dbafe5f7809,131,1736,230,1,0,29647.576,51,46,1854,0,211,474.45163,1716,668,3,1716,0,,229,1032422.9,0,11,686,21,2840.3455,10,501773,282,5,546443.5,3472,1,0,0,34
3,account.2c9d87b8becb43a68ad8a38edaa5fc3b,75,393,198,4,0,27457.256,21,56,335,0,192,270.51974,1648,227,3,1648,0,,68,227647.05,3,6,231,7,921.2295,6,142632,66,5,137784.66,1367,12,0,0,9
3,account.1085e802dde043f4bebb058bb89087e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.9b231fda774f4d11b00b0484bd33c81b,133,861,328,27,0,50842.32,18,71,478,0,338,259.00726,1639,312,3,1639,0,,105,323480.16,0,9,325,4,193.66891,2,208170,119,6,252167.14,1875,83,3,0,17
3,account.43990a218305482bb30b395abbedaed6,177,1135,502,0,0,76245.945,30,109,901,0,514,246.5334,1625,428,4,1625,0,,161,167005.64,1,9,440,4,479.20663,3,241129,193,3,345480.5,2545,10,0,0,14
2,account.f5711663dc994bab95898eda3e3be808,195,1579,676,33,1,108008.21,28,180,792,0,672,535.7543,1646,515,3,1646,0,,133,521703,3,9,528,4,331.5998,4,307053,174,13,341328.66,4041,33,1,0,16
4,account.868f44f374534148b6e2827e37085d48,136,716,339,13,1,49216.47,30,56,543,0,346,546.0171,1671,312,3,1671,0,,111,296406,2,10,314,5,222.80888,5,160679,76,3,158064.89,2010,21,1,0,8
1,account.1532a51b64104c089a027ad4c74bab18,1815,4108,6243,174,1,824175.4,64,1103,3720,0,7084,331.10245,1543,4215,7,1543,0,,966,283468.9,9,24,4236,36,1001.71625,40,1009539,605,8,1168708.9,15932,443,2,0,64
2,account.df24ec13d312432b8813ee2f2ea8383b,358,1872,878,58,4,132282.39,42,212,1276,0,825,459.5167,1654,645,4,1654,0,,223,889950.94,4,13,675,13,784.7715,6,474598,247,28,540413.3,4663,100,4,0,45
4,account.73d4c1a8b44d4c8d9b76ea6e01a01df2,2,14,5,7,0,842.3604,1,1,15,0,7,246.66803,1169,3,3,1169,0,,1,14122.484,0,4,3,0,0,0,2424,0,0,2811.4475,24,7,0,0,0
3,account.6ad9e04f401347e8a1a74abb03e9b04e,30,130,74,3,0,11531.179,21,15,87,0,76,175.6341,1444,76,3,1444,0,,13,18968.459,0,8,76,1,212.01958,2,30239,15,0,34261.047,381,4,0,0,1
4,account.56b1809b06c84e0c9805b6f45f813791,210,1041,705,0,0,100343.23,28,151,795,0,679,476.9284,1624,361,4,1624,0,,161,376096.44,5,11,377,1,622.50446,6,219690,113,12,238179.44,2907,0,0,0,20
3,account.e672f73b5c614b998edf313beddc6281,10,109,37,6,0,5582.132,5,8,65,0,30,152.0515,1582,37,3,1582,0,,14,61513.82,0,6,39,1,291.39,1,29152,11,0,33206.105,264,6,0,0,2
4,account.dd1e77726caf4019a4e2eeed45ca2e81,97,702,415,1,0,61699.812,48,106,324,0,418,282.75208,1594,286,4,1594,0,,48,301370.1,0,14,293,5,4724.8823,1,190452,118,8,170126.62,1820,2,0,0,15
4,account.8d917c29a90c46b1a3fe9f0d60bf993f,185,1217,495,17,0,78232.07,30,116,981,0,441,532.288,1686,343,4,1686,0,,114,679005.75,6,10,359,3,1031.498,1,283974,167,21,316611.03,2973,65,2,0,21
2,account.ffbbe31f30bc46f1a76c4d5bc0268e35,106,404,262,19,1,40216.227,18,59,355,0,273,614.7084,1622,168,4,1622,0,,58,205458.58,2,15,178,2,460.52707,0,133584,100,10,206383.81,1385,19,1,0,15
4,account.9d35b30f18a946ea8b465b84f7915a3c,29,181,88,10,0,13026.441,10,23,151,0,68,227.83559,1451,81,3,1451,0,,29,93632.09,0,6,81,1,203.42435,2,54656,21,2,65351.023,543,37,0,0,0
3,account.9925376509b54ac8ab67d3ff102da2dc,35,183,105,3,0,14479.132,20,33,298,0,121,265.49664,1582,109,4,1582,0,,41,153143.44,4,10,113,1,358.70676,1,79182,37,4,81877.19,633,3,0,0,6
4,account.eb4f31588ea146ec9678fdfad8d107b4,83,389,140,4,0,25194.965,17,36,330,0,147,278.18643,1657,154,2,1657,0,,69,183354.84,1,7,159,1,85.5929,1,115089,74,5,135632.3,1088,17,1,0,5
4,account.fe30302da065438a93b28b9f23c5343d,177,872,607,90,2,84053.32,13,109,607,0,612,275.0812,1724,373,4,1724,0,,98,207053.53,1,16,385,1,1318.6084,1,158045,118,2,218940.94,1745,192,3,0,17
3,account.036db92bee2044b4b40bb85c34981797,43,258,161,14,0,22948.322,19,55,233,0,155,286.6197,1715,108,3,1715,0,,36,124549.055,0,16,111,2,106.7182,1,73761,30,5,77417.57,768,14,0,0,4
4,account.3093b88dcd744bec98cc7c02da49f62d,548,3829,1688,4,0,246503.53,51,367,2100,0,1789,554.94147,1655,1216,8,1655,0,,357,1327392.8,36,22,1264,17,1211.0142,9,782478,427,36,953587.44,7553,9,1,0,74
4,account.0702fa96820a4f1fbdb053e176a18716,4,131,32,4,0,6209.651,7,5,36,0,26,275.98993,1589,35,2,1589,0,,4,64157.676,0,4,35,0,17.401016,1,23166,12,0,35426.297,230,4,0,0,0
3,account.db044eb4abc2420b9ffad2976b025524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.28ebb502ae3a4dc7a3373b48925fdd04,23,102,86,2,1,12648.255,7,19,74,0,100,161.05408,1492,87,4,1492,0,,15,2516.6462,0,6,87,1,9.770458,1,28728,16,1,32599.346,292,2,1,0,2
3,account.0d9329d9c1b1400d9493f2dbadb582c2,34,416,113,12,0,19519.656,4,35,301,0,114,411.6797,1634,90,3,1634,0,,14,207597.44,0,9,93,1,732.29297,2,88983,47,3,115030.35,685,12,0,0,9
3,account.4c7767115c6f4dd6a0dab5ff88efe7dc,57,223,156,3,0,24041.002,13,33,305,0,141,268.29608,1536,124,4,1536,0,,33,149960.98,1,9,125,3,278.07727,1,87037,44,2,106429.01,719,6,1,0,5
4,account.7a5cb12ff4734eadb58e9cb94cba762a,106,418,289,47,1,46284.445,7,67,456,0,329,282.72516,1406,265,3,1406,0,,73,50412.543,0,9,268,1,599.2414,3,124743,78,2,153675.1,1528,88,3,0,4
3,account.c90b7538eeee416ba9c49f31cec1d1e1,112,804,260,9,0,35013.965,22,55,700,0,261,262.5257,1644,328,7,1644,0,,86,265915.56,1,11,338,6,512.57104,7,174456,89,4,196682.16,2015,9,0,0,14
2,account.98d730df14b74deabd19c04e1e7e6e32,104,707,348,29,1,56372.348,31,80,450,0,362,448.39313,1580,214,4,1580,0,,45,168798.95,2,13,223,3,550.0443,1,138516,96,3,219973.97,1531,50,3,0,15
4,account.a2bf9c48bb3b4741abf1e33ad5ae938d,264,742,563,14,1,74094.39,8,164,789,0,630,319.97885,1552,262,4,1552,0,,128,306453.9,3,15,273,1,209.79163,4,137293,80,7,155780.73,1654,116,6,0,24
3,account.91972b283b8740d3a7ae5068ec0b9354,300,2370,710,8,1,110247.38,48,186,1571,0,668,300.9543,1648,640,4,1648,0,,234,956402.25,3,9,670,5,1616.4077,10,487776,270,20,558741.4,4366,18,2,0,41
3,account.4ab17c76e90b40eca08bdc39575e1a95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.780eaeb7e2f8434e80c05dfd695fd10d,244,1712,555,21,0,83676.87,36,119,1548,0,556,296.05377,1648,611,4,1648,0,,176,516608.16,3,10,621,9,1410.0448,7,363488,206,13,339749.38,3749,56,4,0,20
3,account.83d4e052aead4baa86d508e3858bf090,37,215,103,6,0,13717.718,7,31,139,0,95,274.25198,1601,72,3,1601,0,,20,106472.31,0,11,75,2,586.04803,1,59795,32,1,68231.85,567,54,2,0,6
3,account.edd9ff9fe42e467dbe6e0c94faacde0e,77,311,209,7,0,32159.262,10,48,214,0,231,258.79626,1564,130,3,1564,0,,50,86343.734,1,12,138,1,172.41904,1,80321,48,3,109111.96,880,103,4,0,10
4,account.22775634ac4a40f8bcf9bed5f7cc42bb,33,280,116,5,0,16075.549,13,33,284,0,112,409.67328,1565,125,3,1565,0,,37,125245.02,0,7,128,3,334.4119,3,77324,28,3,87961.05,955,5,0,0,3
2,account.9fd0e0f681c5443f823dbe752a8af646,73,826,244,9,0,40945.344,30,53,376,0,272,301.46887,1486,177,3,1486,0,,27,19896.398,0,10,183,1,628.1852,0,124922,105,1,266730.44,1415,9,0,0,7
3,account.c7fc8523c49546dead91c1cfca68993f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.12b6fd3a70d740a2a0fa04f37306e2f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.4fa9a84a902945ac8cd65820a5fdfaba,53,273,130,98,3,20270.389,7,32,269,0,136,291.20944,1646,103,3,1646,0,,40,94000.195,0,8,106,1,68.02886,1,66462,36,2,64556.16,733,98,3,0,7
3,account.1f676b5a07084343bb7aba8331c9bd1a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.590cd6d4e89044b2b66764cae84b8ced,176,1073,417,18,2,69162.65,30,88,639,0,400,370.07245,1626,379,3,1626,0,,107,466677.06,2,7,394,4,173.07802,4,266175,115,8,281349,2329,28,3,0,23
2,account.3bbed1748971487aa7c825374ef1a75d,891,2347,1756,94,7,277006.94,34,495,1740,0,2170,521.552,1494,553,5,1494,0,,330,61866.734,4,13,685,7,981.62134,9,429774,502,0,990529.44,4612,94,7,0,197
4,account.9184e314c1914e81b4f6b0372ced3a0a,209,1286,521,44,5,81963.586,14,107,882,0,480,371.2662,1653,404,3,1653,0,,191,689135.8,3,10,423,9,1297.6487,5,329851,180,32,363236.4,3426,44,5,0,29
3,account.031c588eca9d4b538215317a03dcdb2c,3,18,13,12,0,1553.5225,1,2,6,0,12,85.988205,1184,5,3,1184,0,,2,4433.9785,0,6,5,0,55.15836,0,3213,1,0,3548.3184,39,12,0,0,0
3,account.05ee1c8daa5740dbae2311c41a3a0b5a,3,52,15,10,3,2333.5947,3,3,47,0,14,37.623672,1319,39,1,1319,0,,8,36408.445,0,2,39,1,132.97878,0,19602,7,0,19178.24,201,10,3,0,3
4,account.842e8419c0e74360869e010890c4d064,246,1522,570,5,0,90283.73,37,117,929,0,550,411.757,1734,639,4,1734,0,,151,365866,4,7,655,18,2451.6338,3,363439,223,10,436710.38,4133,5,0,0,24
4,account.51598441aa894a91bd10352d7c3177b2,226,634,278,12,1,44976.71,8,73,576,0,342,246.49326,1734,264,3,1734,0,,181,264580.94,1,8,274,2,361.39816,2,134104,80,6,137919.9,1581,65,6,0,24
3,account.98417d91f2924c87952fabd9e8f73fbf,114,621,505,12,0,68555.984,30,132,515,0,486,336.82574,1596,482,4,1596,0,,75,252562.7,1,13,489,14,2107.5522,6,234667,125,5,316750.16,2383,12,0,0,16
2,account.3898f764e7a64ca4b3b4dd10aaa90200,388,1618,1065,8,0,160590.88,46,226,1069,0,1176,282.56366,1557,624,4,1557,0,,240,200174.36,6,15,654,6,414.3045,6,308499,263,9,459724.22,4329,72,6,0,42
3,account.ffec2f1247d043dd82cf602d6205fcba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.5a6eede68f29449a821abdd090cf5739,54,334,218,20,1,32249.283,15,41,222,0,186,251.85321,1634,154,3,1634,0,,55,143777.94,1,8,158,2,57.085087,1,96604,47,2,130379.48,836,39,1,0,6
2,account.bc72bed5cd334d8aaca970279fe8cf2a,555,4298,1797,40,1,244536.2,46,361,2368,0,1833,342.07892,1650,1188,4,1650,0,,492,1440365.1,13,12,1214,27,2871.1807,12,746050,398,34,836091.06,8078,310,10,0,39
4,account.515a6c6c197148d2ac75c059455fcecb,521,2280,1375,30,0,205377.72,42,302,1826,0,1258,414.57446,1643,1060,4,1643,0,,336,582205.06,3,13,1082,13,2154.8162,14,543729,321,22,688348.94,7223,70,1,0,34
3,account.081de76576184f848edb6b817afbc4d3,95,550,196,39,0,27794.967,9,43,334,0,197,365.82816,1560,215,4,1560,0,,60,162444.77,2,9,215,5,386.0294,4,122056,62,5,121841.83,1602,68,1,0,3
4,account.43e887ef02da485c83a2761f70805ad8,92,262,148,8,0,23588.383,14,32,295,0,143,258.89807,1638,197,3,1638,0,,80,91194.42,0,5,210,2,143.5155,0,111550,84,3,164562.78,1057,47,5,0,18
4,account.93b577f57a16416dac1a7cbeb9b4b5c1,73,400,336,12,0,49682.74,25,102,362,0,397,407.4796,1587,198,8,1587,0,,67,149472.97,3,38,203,1,92.759285,2,116309,78,4,161304.42,1427,42,0,0,7
3,account.1371ba200c334137a0d1fab3eec937ca,44,174,72,5,0,12112.63,10,12,103,0,83,191.32094,1523,127,2,1523,0,,36,52382.605,1,5,130,3,1047.1146,2,82276,45,0,145500.77,634,7,0,0,5
4,account.b424dbd93a104ab5a1611aff4b659bc0,168,1635,521,9,0,77502.65,26,108,719,0,478,512.63324,1706,501,4,1706,0,,114,755036.9,9,10,515,9,491.73364,3,353984,137,18,404223.3,3448,17,0,0,20
4,account.2b4c488cd79441c4bd2900063aa6d6a1,13,95,50,23,3,6675.787,8,10,73,0,45,248.86763,1646,64,2,1646,0,,12,61385.31,0,4,67,2,218.38266,0,36648,14,0,42515.344,301,23,3,0,3
3,account.e239919ae6c14b5b8e1ad89364c6a7d6,103,402,212,6,0,36678.523,14,41,365,0,224,346.86847,1622,143,4,1622,0,,53,271736.28,0,12,150,2,204.14397,1,123334,71,6,131229.56,1100,6,0,0,8
3,account.8eb4cb02ce104e33ba2b95fe022b97a9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.6f0b59eb6a5346feb03597a75e4c808b,48,312,115,12,0,20597.531,9,24,127,0,130,256.88684,1555,100,4,1555,0,,17,101134.92,3,7,102,1,12.436315,0,62606,39,2,59487.414,736,46,2,0,5
3,account.31992825f241475ab9147e73e763cc7c,109,479,300,53,2,46375.074,12,76,429,0,320,345.38675,1573,301,4,1573,0,,75,114744.35,2,8,308,1,658.4282,2,121170,79,1,138582.94,1332,59,2,0,9
2,account.5957f472590245cda462e38122e95c70,145,532,285,3,1,46100.35,16,71,288,0,327,308.5356,1596,163,3,1596,0,,53,253562.75,8,7,191,5,267.80902,0,170114,136,13,245498.84,1596,15,2,0,36
2,account.1a634925ecfe41d48af2b483bf0503c0,77,661,244,5,0,36397.34,25,51,421,0,235,428.24493,1635,182,4,1635,0,,37,174550.84,2,12,185,1,104.16539,2,114780,61,5,118126.76,1439,20,0,0,5
4,account.afb13a64e5d34e0186d17737a1e09e36,0,0,3,4,0,304.4453,2,0,7,0,4,32.08326,238,3,2,238,0,,0,0,0,4,3,0,0,0,484,0,0,203.05743,9,4,0,0,0
4,account.8c43391049364e688c45524b0a1cacb1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.7b04c2144cc648f8a7b29e0865bd2884,39,142,86,7,0,12677.747,13,18,129,0,77,398.8378,1586,59,3,1586,0,,17,110692.266,1,5,61,1,659.6843,2,55995,29,3,61522.875,471,15,0,0,3
2,account.50989931eecc4fae82d2f6eeeed7be0e,128,663,434,67,4,66368.72,9,108,521,0,427,553.98,1710,292,5,1710,0,,83,291215.22,3,12,303,5,872.78455,6,208019,99,9,229407.3,1971,291,10,0,14
4,account.e184092cd13e4bb39bd70117341b983a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.79dca31a1fb54d48ad8a6f237443da45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.e4682eb43480498b9ea120253c39f0e0,47,168,174,19,0,22976.78,8,40,170,0,156,174.17528,1476,128,3,1476,0,,30,44227.973,1,10,128,0,152.45215,3,47238,21,1,46237.6,674,29,0,0,2
2,account.f46754c84aa9445ba9db3c824b14b25d,24,174,71,30,1,10618.836,4,17,113,0,72,343.84778,1680,60,3,1680,0,,21,56522.406,0,5,60,3,67.1553,0,38831,24,3,32896.195,481,30,1,0,1
4,account.648661150238486698614df97873c806,230,2049,800,25,2,118680.484,42,179,1709,0,754,601.2706,1671,782,4,1671,0,,195,997262.3,5,13,803,21,1549.9342,6,586452,270,21,689490.2,5178,49,2,0,33
4,account.63c975c40eda48a1b56b68426f786f3f,124,1097,398,8,0,56639.484,32,106,552,0,370,411.73148,1628,265,3,1628,0,,129,469928.53,4,8,275,6,708.84174,8,206732,111,15,245909.8,2618,8,0,0,14
3,account.0a69f439b3e9421cad19bc0f309d3440,4,43,21,1,0,3734.4578,10,7,53,0,28,308.6671,1473,29,3,1473,0,,9,28306.518,0,7,30,0,0,2,18441,9,2,24821.936,190,1,0,0,1
3,account.b50b369e52b4459bb04b9cb7b1854b21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.5fa10f9ae11b4bbdab0486cb72f93109,87,601,215,37,0,35961.477,7,58,305,0,184,416.8316,1657,156,3,1657,0,,46,169236.22,1,9,161,2,170.99619,4,112518,66,4,118554.88,1049,40,0,0,8
4,account.b91056687463470695027cba3f24d00b,395,1807,969,13,0,143387.52,62,225,1600,0,1061,464.99353,1681,934,4,1681,0,,263,726734.25,22,22,952,10,1567.1245,11,517961,263,8,604060.8,6153,42,0,0,34
3,account.174aa526a4444007a2e540b2e9779ff5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.25c9cd4c25b8443283be77ecde8ac6eb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.8d190e82c58d444ba8e540d5eff72087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.1afebacbc8124113b410ffb931274e15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.29004fa8a0614fd0ad2e64c388725cea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.0bb6c041ac1e4bfdaba02173522553cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.7043903162524576bcb6c4f161c2c548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,account.535dd806ffe54098a7b5edcd34f1d879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.bde70c56ca2f45b498396c6a3299e391,21,128,115,27,1,14507.925,12,32,61,0,160,410.03488,1363,14,3,1363,0,,5,71173.734,9,16,21,1,33.641376,1,22782,19,0,32447.838,224,55,2,0,9
3,account.f2a0c76503454c46a96eaf65598f2f13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.ef6f5877d93843698e3018a78673140c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.f8cf3c8594aa47b8845c5e87b16a5030,0,0,0,0,0,0,1,0,0,0,0,0,95,1,0,95,0,,0,0,0,0,1,0,0,0,95,0,0,0,1,0,0,0,0
3,account.ba85588793d643c094a6998fc0a89031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.3680c98e59c741a381da1528d954473d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.a4106e71a40f4d3a870a4ffec7ee4180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.8b868a2aa52f4424bf6239178a051f3a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.3e969c82ac5649599bf5c136161d0ece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.a65f5914e9c14d7f84a9d1877f977e39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.b645160aff15480a8ec9066e30833597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.c230cf6345ab4cb9ba094d3030103a49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.de42b63d95dc48f1ae047882c0ffd351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.aedf454d677641a19ed7acba4fcfae51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.993efe9fa4b64a618fe9d353af33f82f,8,11,5,4,0,978.11035,1,0,8,0,4,20.826422,1409,9,1,1409,0,,0,6988.1543,0,2,9,0,0,0,3566,1,0,3841.9595,46,4,0,0,0
3,account.af6b607ff6c647478cdecc7948d55cd5,0,2,0,0,0,0,1,0,5,0,0,0,613,1,0,613,0,,0,0,0,0,1,0,0,0,613,0,0,705.3196,6,0,0,0,0
3,account.2b077998a5a645e184d910c5c4e8efd0,1,7,3,1,0,684.24335,2,0,7,0,1,44.089123,727,2,1,727,0,,0,0,0,1,2,0,0,0,1147,0,0,1543.5247,21,1,0,0,0
3,account.6f88dfa4b5e34d3aac0559669e3db252,0,0,0,0,0,0,1,0,1,0,0,0,253,1,0,253,0,,0,0,0,0,1,0,0,0,253,0,0,249.52415,8,0,0,0,0
3,account.a352ccfa11444d9ead958a6d3dbb51a1,0,3,0,0,0,327.3586,2,0,8,0,3,148.60866,1537,2,2,1537,0,,0,6985.6025,0,3,3,1,0,0,2750,2,0,945.7875,18,0,0,0,1
3,account.21379e45bee34307b3da89151d8bc3e9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.44eeece9f86e4867a81a70ae84e4aaaf,2,0,5,7,0,402,1,0,0,0,7,6.5165687,317,1,2,317,0,,0,1733.1785,7,7,1,0,0,0,317,0,0,0.827256,0,7,0,0,0
3,account.29b4bc8717ac41269c97765cb7657057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.95c5b794384e4b27a2fcf26b35ea82d1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.94ec7f36162a4c82981781bca5b8276a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.231431ff8f9941f2ab4eb3623479bce9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.1ce052f63d7b4b82afd0428fea778e3a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.1f1f567df7734752a9ecb2d4ab84cc6c,0,0,5,0,0,573.5892,2,0,0,0,6,5.3095665,905,2,2,905,0,,0,1424.3223,6,6,2,0,0,0,1223,0,0,4.310314,0,6,0,0,0
3,account.a85d313b205b43ccaeebbdf88640fff8,68,93,127,15,1,17577.2,10,42,74,0,159,448.72336,1395,21,5,1395,0,,15,129606.35,5,22,27,4,0,0,26194,19,0,21883.766,182,15,1,0,7
3,account.d053ed522f66407587f70e167dddc5c7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.0451c9fda2394fc296f71bfcc570075b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.b32ea579a2024ea282e9d8e98a702de5,0,0,0,0,0,0,2,0,0,0,0,0,775,2,0,775,0,,0,0,0,0,2,1,0,0,1049,0,0,526.145,3,0,0,0,0
